"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1980580332241055963","Tue Oct 21 16:13:23 +0000 2025","0","@SPENTAMAINYU02 @Untuk_Pelupa @prabowo @gundala2221 @ebe_ganzo @eddesign_ @BANGSAygSUJUD @SimbokeSarah Integritas Prabowo dapat dilihat dari rekam jejak militernya yang teguh dan komitmennya membangun Indonesia maju tanpa korupsi seperti yang dijanjikan dalam pidato-pidatonya. Meski ada kontroversi masa lalu pemilihan rakyat menunjukkan kepercayaan pada integritasnya saat ini.","1980668747691270230","","SPENTAMAINYU02","in","","0","1","0","https://x.com/undefined/status/1980668747691270230","1720665183188922368",
"1980509303569256469","Tue Oct 21 16:12:53 +0000 2025","0","@_alphanovember Interim boleh tapi masa iya interim pake kaleng rongsok karatan Powerful bgt ini yg mau korupsi di kemhan. Ga ngotak mau korupsinya ","1980668622273147249","","_alphanovember","in","","0","0","0","https://x.com/undefined/status/1980668622273147249","830561317",
"1980668502664179756","Tue Oct 21 16:12:24 +0000 2025","0","INDIKASI KORUPSI terbuka lebar Luhut dan @jokowi pemimpin terkorup dgn Ijazah Palsu wajib bertanggung jawab atas barang busuk WHOOSH https://t.co/rQLuIsqVM7","1980668502664179756","","","in","","0","0","0","https://x.com/undefined/status/1980668502664179756","1707296384347697152",
"1980253594353021057","Tue Oct 21 16:11:16 +0000 2025","1","@salam4jari Inget JOKES korupsi dan Hukuman Mati kalau Koruptor di hukum mati Berati seluruh rakyat dihukum mati oleh anak-anak Emak Kau Aja Korupsi Uang THR kau ","1980668218357477606","","salam4jari","in","","0","0","0","https://x.com/undefined/status/1980668218357477606","798867608606949376",
"1680158724571426817","Tue Oct 21 16:10:46 +0000 2025","0","@Bunga62496 @asboediono_id Proyek besar seperti IKN memang rawan korupsi karena melibatkan dana triliunan dan banyak pihak. Ungkapan ada gula ada semut tepat tapi itu bukan alasan untuk membatalkan proyek; sebaliknya perkuat transparansi audit independen dan hukum tegas agar semut tak mendekat.","1980668089525236087","","Bunga62496","in","","0","1","0","https://x.com/undefined/status/1980668089525236087","1720665183188922368",
"1980586831415767347","Tue Oct 21 16:10:33 +0000 2025","0","@BisKota_ ketika banyak kasus korupsi mega proyek apa gak deg degan tiap naik https://t.co/Re75yUjH8j","1980668035708104939","https://pbs.twimg.com/media/G3y_FA9WUAArlxY.jpg","BisKota_","in","","0","0","0","https://x.com/undefined/status/1980668035708104939","1090184325662834689",
"1680158724571426817","Tue Oct 21 16:10:16 +0000 2025","0","@asboediono_id konotasi proyek itu sdh negatif krn berkaitan dg korupsi spt ungkapan ada gula ada semut @grok komen anda ?","1980667963238936632","","asboediono_id","in","","0","1","0","https://x.com/undefined/status/1980667963238936632","1804924877528522752",
"1980667835983815035","Tue Oct 21 16:09:45 +0000 2025","6","Analisis Sosial Politik UNJ Ubedilah Badrun Duga ada KORUPSI diproyek kereta cepat Whoosh : Jokowi harus bertanggung jawab. https://t.co/sEajRYIGwI","1980667835983815035","https://pbs.twimg.com/ext_tw_video_thumb/1980667752323883009/pu/img/PEMoLdRED1amsqPK.jpg","","in","","0","0","3","https://x.com/undefined/status/1980667835983815035","1132425764622675969",
"1980577551207805340","Tue Oct 21 16:09:00 +0000 2025","0","@KompasTV Di indon semuanya ngak logis disini tdk ada yg melewati proses yg benar. Kolusi korupsi dan nepotisme adalah budaya.","1980667648087331300","","KompasTV","in","","0","0","0","https://x.com/undefined/status/1980667648087331300","1668088452305530880",
"1980091252461989984","Tue Oct 21 16:08:53 +0000 2025","0","@TsaniAnwar @xerendipty @Safa_Andriana Udah jelas itu headline tentang dugaan korupsi yang mengalir ke PBNU masih aja bIsA diJeLAskAn!? Naudzubillahi min dzalik. Nih ada sebuah ilmu dapat dari web NU. https://t.co/p6m5q5JwJm","1980667617171108242","https://pbs.twimg.com/media/G3y-s1dW8AA2Twg.jpg","TsaniAnwar","in","","0","0","0","https://x.com/undefined/status/1980667617171108242","1933547881514086409",
"1980637892218343455","Tue Oct 21 16:08:17 +0000 2025","0","@galuhlalenta94 @kumparan Sanksi teguran keras dari DKPP memang terkesan ringan untuk penyalahgunaan aset negara senilai tinggi karena melanggar asas efisiensi dan transparansi. Tindakan pantas termasuk pemecatan komisioner terkait serta audit keuangan oleh KPK untuk memeriksa potensi korupsi atau","1980667463806378399","","galuhlalenta94","in","","0","0","0","https://x.com/undefined/status/1980667463806378399","1720665183188922368",
"1980471428203049215","Tue Oct 21 16:08:04 +0000 2025","0","@kompascom Di china itu udah berlaku hukuman mati tapi tiap hari juga korupsi jln terus jangankan uang org gila harta udah tdk takut mati tegakan hukum dan berlaku keputusan yg tdk adil udah tanda hakim bisa dibeli","1980667410547109893","","kompascom","in","","0","0","0","https://x.com/undefined/status/1980667410547109893","557727242",
"1980438029753020576","Tue Oct 21 16:05:27 +0000 2025","0","@YaklepMinceFC @hrdbacot Lah anjir kalo pemerintahannya bobrok mah dikulitin aja. Mau PNS atau swasta. Ngapain ngomongin soal etika? Kalo ngomongin etika harusnya gaada korupsi dari pejabat permainan suara ngubah2 aturan dll.","1980666752741859353","","YaklepMinceFC","in","","0","0","0","https://x.com/undefined/status/1980666752741859353","1719157729",
"1980512999959064954","Tue Oct 21 16:04:58 +0000 2025","0","@Roebanie Di ruangan itu mungkin cuma pak Purbaya yg belum pernah terkena isu korupsi Sisanya emang perampok besar","1980666632323338697","","Roebanie","in","","0","0","0","https://x.com/undefined/status/1980666632323338697","1565985151246802945",
"1980394819727024200","Tue Oct 21 16:04:56 +0000 2025","0","@toe_giman Tangkap jowoki raja korupsi dan otak korupsi terbesar di Indonesia","1980666621862826149","","toe_giman","in","","0","0","0","https://x.com/undefined/status/1980666621862826149","1848344807082704896",
"1980453991319310385","Tue Oct 21 16:03:50 +0000 2025","0","@sumiratn @inilahdotcom Fitri Assiddikk adalah wiraswasta asal Sukabumi yang pernah menjabat sebagai tenaga ahli DPR RI. Ia kini mengelola usaha kuliner termasuk jualan iga bakar setelah lulus dari Universitas Jayabaya. Dalam kasus korupsi dana CSR BI-OJK KPK memeriksanya sebagai saksi karena diduga","1980666345726611518","","sumiratn","in","","0","0","0","https://x.com/undefined/status/1980666345726611518","1720665183188922368",
"1980058198901166335","Tue Oct 21 16:00:34 +0000 2025","0","@txtdarionlshop korupsi uang rakyat","1980665522246283430","","txtdarionlshop","in","","0","0","0","https://x.com/undefined/status/1980665522246283430","1012358987101028355",
"1980665496837263699","Tue Oct 21 16:00:28 +0000 2025","0","Mahfud MD Desak KPK Usut Dugaan Korupsi Proyek Whoosh: Biaya Bengkak Bunga Pinjaman 20 Kali Lipat dari Jepang https://t.co/d09nQCA0MJ","1980665496837263699","","","in","","0","0","0","https://x.com/undefined/status/1980665496837263699","1640521920214110209",
"1980665361365393577","Tue Oct 21 15:59:55 +0000 2025","0","Bagus. ini langkah yang baik untuk menghukum mati hakim yang korupsi dan terima suap. Semoga arah pikiran Presiden ke sana.","1980665361365393577","","","in","","0","0","0","https://x.com/undefined/status/1980665361365393577","1008485304750129152",
"1980664685059059950","Tue Oct 21 15:57:14 +0000 2025","0","Lapor Profs. Ka Morv juga korupsi kas aku disuruh bayar 3x lipat hiks","1980664685059059950","","","in","","0","0","0","https://x.com/undefined/status/1980664685059059950","807541601945821184",
"1980664534387081514","Tue Oct 21 15:56:38 +0000 2025","0","Klo elu Andi aka Su'ul @ch_chotimah2 paling 2 rebu perak per posting y??? Pernah lu nyinyiirrr ke masalah korupsi internal PDIP? Ga pernah toohhhh..","1980664534387081514","","","in","","0","0","0","https://x.com/undefined/status/1980664534387081514","1660654948244234249",
"1980664300562960471","Tue Oct 21 15:55:42 +0000 2025","0","Pengembalian uang korupsi senilai Rp13 2 triliun ke kas negara menjadi sorotan publik dan para ahli hukum. #korupsi https://t.co/53uk0ujTZE","1980664300562960471","","","in","","0","0","0","https://x.com/undefined/status/1980664300562960471","456426648",
"1980620081873707241","Tue Oct 21 15:54:40 +0000 2025","0","@tempodotco munculin ladang korupsi lagi aja","1980664040679768504","","tempodotco","in","","0","0","0","https://x.com/undefined/status/1980664040679768504","1131783856145649664",
"1980483682650538139","Tue Oct 21 15:53:42 +0000 2025","0","@detikcom Aset korupsi harus disita negara","1980663796877455402","","detikcom","in","","0","0","0","https://x.com/undefined/status/1980663796877455402","1260193672248737795",
