"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975809325835952294","Wed Oct 08 06:24:01 +0000 2025","0","@CErine_JKT48 udah mbg tadi","1975809386439450909","","CErine_JKT48","in","","0","0","0","https://x.com/undefined/status/1975809386439450909","1945169212114448384",
"1975809302746308884","Wed Oct 08 06:23:41 +0000 2025","0","Inisiatif ini diharapkan dapat mencegah keracunan makanan sekaligus meningkatkan kepercayaan masyarakat terhadap program Makan Bergizi Gratis. #PresidenPrabowo #SeskabTeddy #MBG #GiziUntukSemua","1975809302746308884","","","in","","0","0","0","https://x.com/undefined/status/1975809302746308884","1251231412356694016",
"1975809292487041118","Wed Oct 08 06:23:38 +0000 2025","0","MBG SDN 01 https://t.co/lVBD8t6OG9","1975809292487041118","https://pbs.twimg.com/ext_tw_video_thumb/1975809233267662848/pu/img/VHjxQrLWAj9y4gMT.jpg","","in","","0","0","0","https://x.com/undefined/status/1975809292487041118","1902575404055212033",
"1975809286468161681","Wed Oct 08 06:23:37 +0000 2025","0","anakku raa doyan makan gratis neng Sekolahan.. jare raa enak... pilih mangan neng ngomah... sak Ono ne... MBG... opo kui?","1975809286468161681","","","in","","0","0","0","https://x.com/undefined/status/1975809286468161681","731894529289113600",
"1975784443429478481","Wed Oct 08 06:23:20 +0000 2025","0","@strawberrykeu28 tem bidadari MBG","1975809217039942056","","strawberrykeu28","in","","0","1","0","https://x.com/undefined/status/1975809217039942056","1416238187689639937",
"1975809210815578574","Wed Oct 08 06:23:19 +0000 2025","0","Atas arahan Presiden Prabowo Seskab Teddy memastikan bahwa seluruh dapur program MBG akan memenuhi standar nasional keamanan pangan. Tak hanya makanan yang bergizi tapi juga aman bersih dan bebas bakteri. https://t.co/utdsssxEVj","1975809210815578574","https://pbs.twimg.com/media/G2t8AZdbIAEjHOz.jpg","","in","","0","0","0","https://x.com/undefined/status/1975809210815578574","1251231412356694016",
"1975809189248442762","Wed Oct 08 06:23:14 +0000 2025","0","MBG SDN 01 https://t.co/iFlODS6Cd7","1975809189248442762","https://pbs.twimg.com/ext_tw_video_thumb/1975809139105513472/pu/img/R83aCsihPiCtYOyW.jpg","","in","","0","0","0","https://x.com/undefined/status/1975809189248442762","1902575404055212033",
"1975809174660653417","Wed Oct 08 06:23:12 +0000 2025","0","Asumsi Alokasi TKD untuk MBG Program MBG dengan anggaran tahunan yang mencapai Rp450 triliun dirancang untuk meningkatkan produktivitas generasi muda melalui peningkatan gizi yang secara tidak langsung mendukung pertumbuhan PDB nasional sebagaimana dibuktikan oleh studi IMF","1975809183821054015","","hnirankara","in","","0","1","0","https://x.com/undefined/status/1975809183821054015","871058414364876800",
"1975809160685232206","Wed Oct 08 06:23:07 +0000 2025","0","Dari detik ini kenapa mulut2 pemerintah ini tak pernah berempati sama anak2 keracunan MBG? '0 00017% lah' 'Perutnya kaget lah' 'Tidak cuci tangan lah' 'Tidak pakai sendok lah' 'Guru harus icip MBG biar aman' Lempar tanggungjawab ya bagaimana kami bisa percaya kinerja kalian?","1975809160685232206","","","in","","0","0","0","https://x.com/undefined/status/1975809160685232206","1806204261602316288",
"1975800517482950944","Wed Oct 08 06:23:05 +0000 2025","0","@hgusfani @ardisatriawan Kalimat terakhir saya koreksi. Salah itu. Yang benar : Jangan salahin MBG banyak yang keracunan. Salahin muridnya yang ga terbiasa makan racun","1975809153525559696","","hgusfani","in","","0","0","0","https://x.com/undefined/status/1975809153525559696","500705112",
