"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1980656746319479149","Tue Oct 21 15:25:41 +0000 2025","0","Dari jakarta ke bandung enak naik apa ya? Whoosh 1 jam pinggir kota Parahyangan 3 jam lgs kota.","1980656746319479149","","","in","","0","0","0","https://x.com/undefined/status/1980656746319479149","2226357079",
"1980565334596939938","Tue Oct 21 15:21:42 +0000 2025","0","@ptrckstrsss Lah langsung bisa lunasi whoosh itu","1980655742521885030","","ptrckstrsss","in","","0","0","0","https://x.com/undefined/status/1980655742521885030","976487995300708354",
"1980453526385136066","Tue Oct 21 15:20:57 +0000 2025","0","@ardisatriawan Iwin suruh bilangin si mulyono untuk bayar utang whoosh","1980655552909946891","","ardisatriawan","in","","0","0","0","https://x.com/undefined/status/1980655552909946891","1321499204628348928",
"1980655285346984256","Tue Oct 21 15:19:53 +0000 2025","0","dia diem bae krn takut ketauan salah. dia cengengesan seolah2 itu hanya masalah sepele saja sgt melecehkan org2 yg mempersoalkan kerugian yg ditimbulkan whoosh. tp ntar ngerahin bajer utk ngebela dgn beribu bacot. dasar pengecut ga btggjwb dan g*bl*k! https://t.co/VMnqjoo90N","1980655285346984256","https://pbs.twimg.com/ext_tw_video_thumb/1979242108994117632/pu/img/7THN1xS1hRGZQeMX.jpg","","in","","0","0","0","https://x.com/undefined/status/1980655285346984256","160668889",
"1980565334596939938","Tue Oct 21 15:18:46 +0000 2025","0","@ptrckstrsss Mending jgan dikasih Whoosh aja Amsyong.","1980655003766599885","","ptrckstrsss","in","","0","0","0","https://x.com/undefined/status/1980655003766599885","1794178272928071680",
"1980654411891499025","Tue Oct 21 15:16:25 +0000 2025","1","Emg tolollll yg bangga2in whoosh. Kesel gue. Sibuk naikin gengsi makan tuh duit haram ah ga mungkin zero corrupt. Bandung tuh adain bandara bjir bukan whoosh. Ribet amat org2 dr bandara soeta/jakarta pusat harus nempuh sejam ke stasiun halim dulu.","1980654411891499025","","","in","","0","0","0","https://x.com/undefined/status/1980654411891499025","1123737282",
"1980127034547536004","Tue Oct 21 15:14:40 +0000 2025","0","@BebySoSweet @aki_jupi2 Luhut itu sembarangan ngak sih ngomong WHOOSH ITU PROYEK BUSUK KLO BENAR KATA2 nya kita kasih applause Klo bohong berarti Hoax kita hrs tuntut","1980653971443507558","","BebySoSweet","in","","0","0","0","https://x.com/undefined/status/1980653971443507558","1484472727142486019",
"1980653337902215433","Tue Oct 21 15:12:09 +0000 2025","0","Analis Politik Boni Hargens menyinggung soal trial by the press yang menurutnya sedang marak terjadi dan memusingkannya. Ia pun menyinggung masalah dugaan korupsi Whoosh hingga ramainya dugaan kasus ijazah palsu. Boni Hargens bahkan berkelakar soal nama salah satu penggugat https://t.co/gcjtkaY73g","1980653337902215433","https://pbs.twimg.com/amplify_video_thumb/1980653042501304320/img/KNkcmH4ZvynQe29X.jpg","","in","","0","0","0","https://x.com/undefined/status/1980653337902215433","132078023",
"1980577804862521651","Tue Oct 21 15:10:02 +0000 2025","0","@AirinDatangLagi Tugas Polisi bertambah lagi setelah capek nyari Silvester skrg di suruh nyari siapa orang yg bertanggung jawab terhadap Account Payble (WHOOSH)","1980652807901659320","","AirinDatangLagi","in","","0","0","0","https://x.com/undefined/status/1980652807901659320","1484472727142486019",
"1980092307690102921","Tue Oct 21 15:08:51 +0000 2025","0","@DS_yantie Si Joki Cayna @jokowi aja tuh suruh Bayar Hutang nya Whoosh","1980652507727900761","","DS_yantie","in","","0","0","0","https://x.com/undefined/status/1980652507727900761","2665568558",
